Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,la_lajuela,2.47719733473537,1.7430275712555159,153.2891251024981,135.2780345654853,0.1125,0.10075656452834665,1.4599706499632883
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,la_lajuela,3.9999451326147635,2.686346315966581,188.78626422705952,147.06240944514562,0.047619047619047616,0.15306267852751523,2.2577023510648964
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,la_lajuela,3.0882021748002053,1.7402313656784827,193.73162975732754,177.32290094588075,0.047619047619047616,0.08764255887273024,1.6425222052621569
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,la_lajuela,2.6970223646999276,2.4881434312722246,128.1724950935929,91.96376118762257,0.43452380952380953,0.5463517076399598,0.3941501761467886
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,lipangue,0.8801661185975455,0.4889518587761283,127.52560100362051,156.03886389010842,1.0,0.028203426270054403,0.17138955149216806
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,lipangue,1.043990838211787,0.6761643869436765,120.66640915500378,131.35955213616793,1.0,0.03973791099445822,0.164558952084613
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,lipangue,0.32840403109897676,0.20610941864045648,184.23428305507989,158.33857871708497,0.5416666666666666,0.010370310058351607,0.18147680790862064
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,lipangue,1.0619271489938842,0.6469567575550172,139.51782601712293,142.5713358959991,1.0,0.03724195829126984,0.2074911130359398
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,lipangue,1.0791353048032704,0.7715859904225605,155.203595682014,128.53751750767967,0.875,0.041977444629689366,0.060154189575890436
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,lipangue,0.8738214757417153,0.5683379898431886,168.8442434682806,144.16599997340015,0.5098039215686274,0.03033517481184619,0.36572838775663047
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,lipangue,0.892016977512506,0.5881890623191186,172.16549441804932,141.82424945003626,0.41836734693877553,0.03144901068055544,0.38269350620516623
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,lipangue,0.23247242385559472,0.11341664500235181,178.39323264635982,205.68950139515837,0.44047619047619047,0.006406339063375657,0.09815563165029742
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,lipangue,1.0999492827945014,0.6320906092422601,183.20457745463457,169.88805770553873,0.47619047619047616,0.03350915222596801,0.5067482052021736
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,lipangue,0.8211407944630307,0.541059624847202,158.6755899312111,163.95066649118735,0.5357142857142857,0.07925993475877302,0.10897500122054707
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,luna,0.6210854149878166,0.5023328011236985,110.95253967519136,80.82507062407409,0.5454545454545454,0.03842158195422743,0.0675775766395139
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,luna,0.6624270557095301,0.5824725307524204,106.42449400187016,74.41019105053269,0.5,0.04451185021549463,0.05466300707310438
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,luna,0.9793361432264167,0.6328149351744893,147.9914139735217,145.80115981939466,0.4166666666666667,0.033700240960085164,0.5001421015990369
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,luna,0.6547236009521504,0.34607568360903923,59.60951602965162,136.25977113478862,0.7916666666666666,0.024024831228598487,0.13136097775956537
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,luna,0.9732140164874976,0.6769074935170162,132.90382420211847,95.19932280336354,0.4583333333333333,0.04813163336038997,0.15884446527040078
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,luna,0.6011790866780979,0.44243447131083063,113.1070261211813,101.21299936784575,0.603448275862069,0.029698709179301622,0.14770770085865575
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,luna,0.578709145603511,0.42168897923016757,108.50123203525814,100.54904354804053,0.631578947368421,0.028777456511906753,0.13061469233259887
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,luna,0.9766595996218086,0.6283126356843444,182.02585123000128,151.15570178295107,0.2619047619047619,0.032529229985888655,0.560842990603461
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,luna,0.7733768677278591,0.408128905552868,70.10169901745775,156.53566477252775,0.7261904761904762,0.02470289658435679,0.25208272735198056
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,luna,1.1153022992699995,0.7509156327649267,145.7559900353679,120.94483791420527,0.27976190476190477,0.04723207570269942,0.47489449910264653
LSTM_LOCAL,Day 1,Raw,Zona Central,Invierno,pfv_santa_adriana,0.7866486142272482,0.46903989370912313,67.55441732270442,1654.4133227589323,0.7083333333333334,0.053950239050512515,0.056449736778934854
LSTM_LOCAL,Day 1,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.17779960176610463,0.08200042976871676,32.25884952561169,92.0596209747653,1.0,0.00913537321551606,0.027381502307859313
LSTM_LOCAL,Day 1,Operational,Zona Central,Invierno,pfv_santa_adriana,0.48738819573474973,0.2907532996808489,43.56548107302402,86.51215378810457,0.9583333333333334,0.027536541658143204,0.040042247824991765
LSTM_LOCAL,Day 1,Otoño,Zona Central,Invierno,pfv_santa_adriana,1.1332541449377231,0.7507302181232566,120.2169717410304,148.9763960199155,0.5,0.037967224797466774,0.6929097384864386
LSTM_LOCAL,Day 1,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.48738819573474973,0.2907532996808489,43.56548107302402,86.51215378810457,0.9583333333333334,0.027536541658143204,0.040042247824991765
LSTM_LOCAL,Day 1,Verano,Zona Central,Invierno,pfv_santa_adriana,0.29080747462757056,0.14514869327346483,40.30547865704845,29.82212298461757,1.0,0.0363873353227973,0.07670378635327028
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Invierno,pfv_santa_adriana,0.5027822676375172,0.2859237093905762,48.1840515699979,155.73954774670025,0.9401197604790419,0.02264421350027443,0.0605969666174166
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Invierno,pfv_santa_adriana,0.30725250287186345,0.158389866027435,42.49542264086088,111.74802625135936,0.9523809523809523,0.014764495756112626,0.02460257709804173
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Invierno,pfv_santa_adriana,0.5804184006920464,0.35161239671392003,54.653369457874525,100.58352066884726,0.9226190476190477,0.028131155894325716,0.04939043322999733
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Invierno,pfv_santa_adriana,1.0839761498749,0.6906516926378355,121.75829381338303,154.48164816272725,0.5,0.035001470807695854,0.6353877987308633
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Invierno,pfv_santa_adriana,0.5804184006920464,0.35161239671392003,54.653369457874525,100.58352066884726,0.9226190476190477,0.028131155894325716,0.04939043322999733
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Invierno,pfv_santa_adriana,0.9094433049918917,0.43437091070726247,62.234023573230914,106.51869549744897,0.9583333333333334,0.032706584403197105,0.1190716691882007
LSTM_LOCAL,Day 1,Raw,Zona Central,Otoño,crucero,0.8681833732893263,0.5773263062195232,116.66666666666667,0.0,0.7083333333333334,0.032059608489119755,0.12425868293891362
LSTM_LOCAL,Day 1,Invierno,Zona Central,Otoño,crucero,0.44079828429210915,0.25329403944003087,74.961272172931,302.7904055364537,0.875,0.009239393744307258,0.0613628097887462
LSTM_LOCAL,Day 1,Operational,Zona Central,Otoño,crucero,0.44079828429210915,0.25329403944003087,74.961272172931,302.7904055364537,0.875,0.009239393744307258,0.0613628097887462
LSTM_LOCAL,Day 1,Otoño,Zona Central,Otoño,crucero,1.1343536430121417,0.7489733113034163,144.09897940515276,145.29671333407933,0.5,0.038800536210571106,0.6376080709655071
LSTM_LOCAL,Day 1,Primavera,Zona Central,Otoño,crucero,0.3297182015372375,0.17797463798585036,51.61790140390741,82.27180850932432,1.0,0.0191121348257487,0.04147940838399036
LSTM_LOCAL,Day 1,Verano,Zona Central,Otoño,crucero,0.46891236627157973,0.4282993886930247,113.52620983824164,45.96496341573279,0.5833333333333334,0.06133859811816365,0.08399643408289807
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Otoño,crucero,0.4690848724470653,0.2702521055152396,111.90476190476191,0.0,0.7023809523809523,0.02188017519559556,0.05442986431529404
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Otoño,crucero,0.5246586997919259,0.2872674279006805,94.01750501466074,186.44585529046086,0.7976190476190477,0.013940681048695122,0.14958992396892634
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Otoño,crucero,0.5246586997919259,0.2872674279006805,94.01750501466074,186.44585529046086,0.7976190476190477,0.013940681048695122,0.14958992396892634
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Otoño,crucero,1.07288585251483,0.7047598281186809,177.04689739636547,142.67537489203934,0.16666666666666666,0.038021634540053216,0.5591553298505719
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Otoño,crucero,0.9830840137272724,0.5264803723844341,155.22576049186145,171.0218832431006,0.31547619047619047,0.029259102308183828,0.43858306089819055
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Otoño,crucero,0.6071534844284665,0.5207374687417454,115.26234156336608,60.486648650481,0.5178571428571429,0.08852356810932094,0.07889892119592772
LSTM_LOCAL,Day 1,Raw,Zona Central,Otoño,fotovolt_solar_i,0.13182559453945206,0.09198740513723654,158.81665964937787,164.07487492629056,0.9583333333333334,0.004017238916033723,0.015247336923008952
LSTM_LOCAL,Day 1,Invierno,Zona Central,Otoño,fotovolt_solar_i,0.2572659113014828,0.18836698136874475,164.42560823690388,160.12066104097926,1.0,0.008033501411652348,0.02645758658133372
LSTM_LOCAL,Day 1,Operational,Zona Central,Otoño,fotovolt_solar_i,0.26554423205256233,0.20177904531434857,162.04946401624213,143.95361138551436,1.0,0.009223257044292646,0.026841159746709337
LSTM_LOCAL,Day 1,Otoño,Zona Central,Otoño,fotovolt_solar_i,0.26554423205256233,0.20177904531434857,162.04946401624213,143.95361138551436,1.0,0.009223257044292646,0.026841159746709337
LSTM_LOCAL,Day 1,Primavera,Zona Central,Otoño,fotovolt_solar_i,0.2831839670423804,0.21929276311857393,159.30720371514673,143.94574706364713,1.0,0.009836482592193838,0.03308747464143383
LSTM_LOCAL,Day 1,Verano,Zona Central,Otoño,fotovolt_solar_i,0.35938466630688676,0.23569666516656676,176.6313521516528,151.26435974615552,0.08333333333333333,0.01225559084947842,0.1760623618417109
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Otoño,fotovolt_solar_i,0.2315953467199568,0.14963712648055943,165.7874858703037,178.62231650582666,0.42857142857142855,0.016168595089646944,0.06984615690614242
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Otoño,fotovolt_solar_i,0.18591124834788908,0.1490065074326709,153.01087363334784,211.56771807118423,0.48214285714285715,0.026310054067281978,0.020076759921588947
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Otoño,fotovolt_solar_i,0.2329291941748047,0.1806689952825566,162.92575782452695,164.93973396080412,0.35119047619047616,0.032612462967196276,0.04208536970791393
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Otoño,fotovolt_solar_i,0.2329291941748047,0.1806689952825566,162.92575782452695,164.93973396080412,0.35119047619047616,0.032612462967196276,0.04208536970791393
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Otoño,fotovolt_solar_i,0.27587206692960103,0.1613146247439063,176.38509455546932,183.8618370326613,0.19642857142857142,0.01092030998253939,0.09342122946814489
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Otoño,fotovolt_solar_i,0.3023924258622199,0.20688369915366625,157.5232135337001,146.56884920211536,0.16071428571428573,0.017856085310844927,0.11134131834772995
LSTM_LOCAL,Day 1,Raw,Zona Central,Otoño,gr_santa_rosa,1.2514325283608456,0.7658506776075834,58.53003324993905,228.2759894204585,1.0,0.02741051591842734,0.3074709701578137
LSTM_LOCAL,Day 1,Invierno,Zona Central,Otoño,gr_santa_rosa,0.4847774514694684,0.25577562271306914,25.2601878662057,25.61794475739736,1.0,0.09461677274666729,0.4186354680180864
LSTM_LOCAL,Day 1,Operational,Zona Central,Otoño,gr_santa_rosa,1.1085061992563452,0.6667393778855816,133.13475154171866,62.29738530637087,0.7916666666666666,0.08896891850314813,0.4773312716295554
LSTM_LOCAL,Day 1,Otoño,Zona Central,Otoño,gr_santa_rosa,1.1085061992563452,0.6667393778855816,133.13475154171866,62.29738530637087,0.7916666666666666,0.08896891850314813,0.4773312716295554
LSTM_LOCAL,Day 1,Primavera,Zona Central,Otoño,gr_santa_rosa,3.047504895886592,1.6468479909985945,157.95085965015173,185.00704675598513,0.4583333333333333,0.08236237160731436,1.5630316029150435
LSTM_LOCAL,Day 1,Verano,Zona Central,Otoño,gr_santa_rosa,1.3759436407858197,0.8122287994871537,102.03811830836733,35.1989639855687,1.0,0.16486617187038066,0.49490120811387944
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Otoño,gr_santa_rosa,1.4816118294716196,0.733559715081572,54.328106622638174,89.71104957349395,0.9702380952380952,0.08257688637662405,0.3637022166078886
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Otoño,gr_santa_rosa,2.397393229127992,1.2501073238071556,54.78895132859572,241.25113166783038,1.0,0.049686673230384525,0.49798074400642695
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Otoño,gr_santa_rosa,2.3876724371842775,1.264449576032348,66.09714236524822,192.8331459551106,0.9702380952380952,0.06191032214296034,0.6002066769980875
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Otoño,gr_santa_rosa,2.3876724371842775,1.264449576032348,66.09714236524822,192.8331459551106,0.9702380952380952,0.06191032214296034,0.6002066769980875
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Otoño,gr_santa_rosa,3.7948076831444584,2.178267524478044,166.63649391371175,173.73461627090745,0.49404761904761907,0.10919255505729694,2.048705330856577
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Otoño,gr_santa_rosa,2.0103067313675824,1.2569071453485994,113.26838696193646,55.95303029366051,0.9345238095238095,0.15624948466872976,0.4448776287331604
LSTM_LOCAL,Day 1,Raw,Zona Central,Primavera,donihue,1.1327075224802923,0.6822766794256218,67.31833695348925,112.18267936461086,0.8695652173913043,0.05034848532902643,0.086426180446237
LSTM_LOCAL,Day 1,Invierno,Zona Central,Primavera,donihue,0.7813922642434323,0.4873802156653255,56.210103654856425,124.17198323824343,1.0,0.030915607950494934,0.1821956962696278
LSTM_LOCAL,Day 1,Otoño,Zona Central,Primavera,donihue,3.083173221443142,1.8897960263614852,172.70001366975555,150.04931603155708,0.5833333333333334,0.10336051370250061,1.1350832884083502
LSTM_LOCAL,Day 1,Primavera,Zona Central,Primavera,donihue,1.0994407715366803,0.6570845457220761,63.97006373575756,113.62221927243847,0.875,0.0482287500431994,0.07940731087874159
LSTM_LOCAL,Day 1,Verano,Zona Central,Primavera,donihue,1.1108663303059414,0.8937890329398215,101.51956355588032,31.952371987981536,1.0,0.13642934114517022,0.29190600612976925
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Primavera,donihue,0.9402479684718059,0.5191003572876136,77.32124990931737,130.2342259458978,0.9041916167664671,0.03653508698843799,0.08197329638739856
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Primavera,donihue,1.3063561655631777,0.708420928311257,72.59152451283117,136.70550872244823,0.9166666666666666,0.04737150307396189,0.3144370823636045
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Primavera,donihue,3.656942775562238,2.3780268568564984,182.74154328209426,145.42234001749435,0.44047619047619047,0.12478592405961883,1.9107115226578097
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Primavera,donihue,0.9726608940364196,0.5401060813206381,93.9662975745213,135.53048588968377,0.8214285714285714,0.03643864540097724,0.09322002788068776
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Primavera,donihue,1.94624968712819,1.3235014864047192,117.9774042976948,70.60981084452148,0.8690476190476191,0.1846824324367986,0.3017796296574382
LSTM_LOCAL,Day 1,Raw,Zona Central,Primavera,pfv_jose_soler_mallafre,0.22813013744944535,0.11188251285246857,101.19902557929011,137.35888626647238,0.8695652173913043,0.007672242443684652,0.04504116357547111
LSTM_LOCAL,Day 1,Invierno,Zona Central,Primavera,pfv_jose_soler_mallafre,0.184837444561638,0.09405848478127155,38.30230962297965,88.66587209002287,0.9583333333333334,0.009772563736805752,0.016790408214789457
LSTM_LOCAL,Day 1,Otoño,Zona Central,Primavera,pfv_jose_soler_mallafre,0.4189570066218405,0.22122171793307643,137.15551829727423,189.18983503800558,0.5416666666666666,0.012792759266206604,0.1526702861682376
LSTM_LOCAL,Day 1,Primavera,Zona Central,Primavera,pfv_jose_soler_mallafre,0.22291755771592897,0.10727777520757324,88.8497465521537,140.0560199669025,0.875,0.007335618673823774,0.04191201743475783
LSTM_LOCAL,Day 1,Verano,Zona Central,Primavera,pfv_jose_soler_mallafre,0.37152306444429406,0.2677672502274315,92.18013444811021,146.08569864444974,0.625,0.026650066192572316,0.036016156047116984
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Primavera,pfv_jose_soler_mallafre,0.48294635192431656,0.25218863403640723,131.952858491467,171.47068161878042,0.5748502994011976,0.014113133738579335,0.18992439319418314
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Primavera,pfv_jose_soler_mallafre,0.21173186823949877,0.11855747491368415,57.76820919549366,127.16516358490418,0.9166666666666666,0.009209125909768816,0.012725663886646466
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Primavera,pfv_jose_soler_mallafre,0.6060189245361288,0.375977485863711,120.60348343212077,146.2146684041631,0.5476190476190477,0.020820439850182094,0.275882374264741
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Primavera,pfv_jose_soler_mallafre,0.5011666743600207,0.26282352862853303,142.91110722652388,179.00533691547224,0.48214285714285715,0.01402587083418136,0.22213154915396965
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Primavera,pfv_jose_soler_mallafre,0.46157510508825467,0.31605445212525884,108.46722258822727,166.40749324998404,0.5476190476190477,0.02476515605561699,0.10466748739903174
LSTM_LOCAL,Day 1,Raw,Zona Central,Primavera,pfv_villa_seca,1.4365726127946088,0.9595095822587609,180.45640387778937,147.69318893132117,0.5,0.04863367847865447,0.792893676207556
LSTM_LOCAL,Day 1,Invierno,Zona Central,Primavera,pfv_villa_seca,0.43245428238346745,0.23068586562627993,81.28465578202633,137.43224670114645,1.0,0.015733362902953255,0.02919942234698285
